id_cliente;cod_articulo_magic
0000|1792536;522713
0000|1792114;522713
0000|1792287;517146
0000|1823505;599587
0000|1792117;522512
0000|1794299;599212
0000|1792537;516209
0000|1792401;522633
0000|1791790;517262
0000|1792115;523538
0000|1792288;517262
0000|1792384;523538
0000|1791959;599111
0000|1792335;517262
0000|1791650;517140
0000|1792538;517140
0000|1823502;598801
0000|1792118;522632
0000|1824380;517140
0000|1792337;599590
0000|1792160;599111
0000|1792170;523538
0000|1792552;517140
0000|1792548;517297
0000|1792533;517263
0000|1792167;599111
0000|1823504;599587
0000|1792547;599212
0000|1792168;517262
0000|1823773;522632
0000|1791962;522632
0000|1823501;522512
0000|1792405;522713
0000|1792404;598901
0000|1792113;522632
0000|1792155;522632
0000|1792550;517262
0000|1792554;517140
0000|1792534;500171
0000|1792159;523519
0000|1792336;517263
0000|1824146;522633
0000|1792171;598801
0000|1825946;522512
0000|1792169;517262
0000|1792388;522352
0000|1823503;517262
0000|1792545;522856
0000|1792338;800060
0000|1792290;522632
0000|1825698;800060
0000|1792536;517262
0000|1792114;522633
0000|1792287;522633
0000|1823505;599590
0000|1792117;517262
0000|1794299;517140
0000|1792537;522355
0000|1792401;517297
0000|1791790;599837
0000|1792115;622631
0000|1792288;522713
0000|1792384;517140
0000|1791959;800060
0000|1792335;599228
0000|1791650;599111
0000|1792538;800060
0000|1823502;516209
0000|1792118;523538
0000|1824380;599111
0000|1792337;598801
0000|1792160;522856
0000|1792170;517262
0000|1792552;598901
0000|1792548;522713
0000|1792533;522512
0000|1792167;522512
0000|1823504;598901
0000|1792547;522856
0000|1792168;599837
0000|1823773;622631
0000|1791962;599212
0000|1823501;522713
0000|1792405;522856
0000|1792404;522355
0000|1792113;598901
0000|1792155;517262
0000|1792550;522713
0000|1792554;522856
0000|1792534;517263
0000|1792159;517262
0000|1792336;522512
0000|1824146;523538
0000|1792171;800060
0000|1825946;517140
0000|1792169;599837
0000|1792388;517146
0000|1823503;515614
0000|1792545;522355
0000|1792338;522856
0000|1792290;517262
0000|1825698;500171
0000|1792536;517263
0000|1792114;522442
0000|1792287;599212
0000|1823505;515614
0000|1792117;599111
0000|1794299;800060
0000|1792537;517297
0000|1792401;517263
0000|1791790;522713
0000|1792115;599587
0000|1792288;522512
0000|1792384;522632
0000|1791959;522856
0000|1792335;522713
0000|1791650;522856
0000|1792538;599837
0000|1823502;517262
0000|1792118;599212
0000|1824380;522856
0000|1792337;515614
0000|1792160;522713
0000|1792170;522355
0000|1792552;599212
0000|1792548;522512
0000|1792533;517146
0000|1792167;522713
0000|1823504;599111
0000|1792547;517140
0000|1792168;800060
0000|1823773;599212
0000|1791962;599111
0000|1823501;599228
0000|1792405;517297
0000|1792404;522512
0000|1792113;522856
0000|1792155;800060
0000|1792550;599111
0000|1792554;800060
0000|1792534;517262
0000|1792159;800060
0000|1792336;522713
0000|1824146;523519
0000|1792171;515614
0000|1825946;522713
0000|1792169;599111
0000|1792388;517262
0000|1823503;516209
0000|1792545;522795
0000|1792338;599111
0000|1792290;517140
0000|1825698;517140
0000|1792536;522355
0000|1792114;523278
0000|1792287;522795
0000|1823505;598801
0000|1792117;522713
0000|1794299;517297
0000|1792537;599587
0000|1792401;523519
0000|1791790;517140
0000|1792115;599590
0000|1792288;599111
0000|1792384;517262
0000|1791959;517140
0000|1792335;522856
0000|1791650;522713
0000|1792538;522856
0000|1823502;599837
0000|1792118;622631
0000|1824380;522713
0000|1792337;516209
0000|1792160;522512
0000|1792170;522856
0000|1792552;522352
0000|1792548;599111
0000|1792533;522713
0000|1792167;522856
0000|1823504;599590
0000|1792547;517263
0000|1792168;517140
0000|1823773;522576
0000|1791962;522856
0000|1823501;516209
0000|1792405;522632
0000|1792404;522353
0000|1792113;517262
0000|1792155;523278
0000|1792550;517297
0000|1792554;522512
0000|1792534;522632
0000|1792159;599587
0000|1792336;517146
0000|1824146;622631
0000|1792171;599587
0000|1825946;517146
0000|1792169;523278
0000|1792388;522355
0000|1823503;517297
0000|1792545;522632
0000|1792338;599228
0000|1792290;599212
0000|1825698;522856
0000|1792536;516209
0000|1792114;523519
0000|1792287;599111
0000|1823505;516209
0000|1792117;599228
0000|1794299;522856
0000|1792537;598801
0000|1792401;522713
0000|1791790;800060
0000|1792115;517263
0000|1792288;522856
0000|1792384;522576
0000|1791959;500171
0000|1792335;522512
0000|1791650;522512
0000|1792538;599111
0000|1823502;515614
0000|1792118;517263
0000|1824380;522512
0000|1792337;517262
0000|1792160;800060
0000|1792170;599587
0000|1792552;599587
0000|1792548;517263
0000|1792533;517140
0000|1792167;517297
0000|1823504;517140
0000|1792547;523538
0000|1792168;522442
0000|1823773;522512
0000|1791962;517263
0000|1823501;515614
0000|1792405;800060
0000|1792404;599587
0000|1792113;517140
0000|1792155;517140
0000|1792550;599228
0000|1792554;517263
0000|1792534;523519
0000|1792159;523278
0000|1792336;517140
0000|1824146;517262
0000|1792171;599590
0000|1825946;517263
0000|1792169;523439
0000|1792388;599111
0000|1823503;522713
0000|1792545;598901
0000|1792338;522713
0000|1792290;517297
0000|1825698;517263
0000|1792536;599228
0000|1792114;599228
0000|1792287;522352
0000|1823505;522355
0000|1792117;522856
0000|1794299;522632
0000|1792537;599565
0000|1792401;598901
0000|1791790;522856
0000|1792115;517146
0000|1792288;599228
0000|1792384;523125
0000|1791959;522713
0000|1792335;517297
0000|1791650;800060
0000|1792538;522512
0000|1823502;599587
0000|1792118;800060
0000|1824380;800060
0000|1792337;522355
0000|1792160;599212
0000|1792170;522353
0000|1792552;522856
0000|1792548;522856
0000|1792533;522856
0000|1792167;599228
0000|1823504;522442
0000|1792547;500171
0000|1792168;522856
0000|1823773;523538
0000|1791962;598901
0000|1823501;598801
0000|1792405;522633
0000|1792404;522713
0000|1792113;523538
0000|1792155;599590
0000|1792550;522856
0000|1792554;522713
0000|1792534;523595
0000|1792159;517263
0000|1792336;522856
0000|1824146;522856
0000|1792171;522633
0000|1825946;522856
0000|1792169;599228
0000|1792388;522713
0000|1823503;522795
0000|1792545;800060
0000|1792338;522512
0000|1792290;522512
0000|1825698;599212
0000|1792536;598801
0000|1792114;517297
0000|1792287;523519
0000|1823505;517140
0000|1792117;517297
0000|1794299;523595
0000|1792537;517262
0000|1792401;800054
0000|1791790;522512
0000|1792115;522633
0000|1792288;517297
0000|1792384;800060
0000|1791959;523538
0000|1792335;599837
0000|1791650;599212
0000|1792538;598901
0000|1823502;522442
0000|1792118;522355
0000|1824380;599212
0000|1792337;599565
0000|1792160;523595
0000|1792170;599111
0000|1792552;517262
0000|1792548;599228
0000|1792533;517297
0000|1792167;523125
0000|1823504;800060
0000|1792547;800060
0000|1792168;599876
0000|1823773;522634
0000|1791962;523538
0000|1823501;517262
0000|1792405;522512
0000|1792404;800060
0000|1792113;522442
0000|1792155;523538
0000|1792550;517263
0000|1792554;500171
0000|1792534;522633
0000|1792159;598901
0000|1792336;522633
0000|1824146;599111
0000|1792171;523519
0000|1825946;599228
0000|1792169;517263
0000|1792388;522856
0000|1823503;522512
0000|1792545;522713
0000|1792338;599837
0000|1792290;522633
0000|1825698;523595
0000|1792536;515614
0000|1792114;517263
0000|1792287;517297
0000|1823505;599111
0000|1792117;523125
0000|1794299;522713
0000|1792537;522633
0000|1792401;599228
0000|1791790;599111
0000|1792115;522355
0000|1792288;800060
0000|1792384;622631
0000|1791959;523595
0000|1792335;800060
0000|1791650;517297
0000|1792538;599228
0000|1823502;599565
0000|1792118;522856
0000|1824380;523595
0000|1792337;517140
0000|1792160;517297
0000|1792170;599590
0000|1792552;598801
0000|1792548;517146
0000|1792533;522633
0000|1792167;517263
0000|1823504;522661
0000|1792547;622631
0000|1792168;599111
0000|1823773;599590
0000|1791962;517297
0000|1823501;522856
0000|1792405;517140
0000|1792404;522632
0000|1792113;800060
0000|1792155;522576
0000|1792550;800060
0000|1792554;599587
0000|1792534;522856
0000|1792159;522632
0000|1792336;599212
0000|1824146;517263
0000|1792171;517262
0000|1825946;523125
0000|1792169;522442
0000|1792388;522512
0000|1823503;517146
0000|1792545;522353
0000|1792338;523125
0000|1792290;598901
0000|1825698;522713
0000|1792536;522512
0000|1792114;599876
0000|1792287;522713
0000|1823505;599565
0000|1792117;599837
0000|1794299;523538
0000|1792537;522512
0000|1792401;522355
0000|1791790;517297
0000|1792115;522634
0000|1792288;523125
0000|1792384;599111
0000|1791959;523519
0000|1792335;599111
0000|1791650;523595
0000|1792538;522713
0000|1823502;599590
0000|1792118;599587
0000|1824380;500171
0000|1792337;522713
0000|1792160;500171
0000|1792170;622631
0000|1792552;522795
0000|1792548;599212
0000|1792533;599212
0000|1792167;800060
0000|1823504;523595
0000|1792547;599590
0000|1792168;522713
0000|1823773;517262
0000|1791962;522713
0000|1823501;522576
0000|1792405;599111
0000|1792404;522576
0000|1792113;522576
0000|1792155;523596
0000|1792550;523125
0000|1792554;522661
0000|1792534;517297
0000|1792159;522795
0000|1792336;500171
0000|1824146;599212
0000|1792171;599228
0000|1825946;522661
0000|1792169;517140
0000|1792388;522633
0000|1823503;517263
0000|1792545;522352
0000|1792338;517297
0000|1792290;517146
0000|1825698;522661
0000|1792536;522633
0000|1792114;517140
0000|1792287;522355
0000|1823505;522512
0000|1792117;522576
0000|1794299;500171
0000|1792537;515614
0000|1792401;800058
0000|1791790;522633
0000|1792115;599212
0000|1792288;522632
0000|1792384;599212
0000|1791959;522633
0000|1792335;516209
0000|1791650;523278
0000|1792538;522632
0000|1823502;523439
0000|1792118;599590
0000|1824380;599590
0000|1792337;523278
0000|1792160;523278
0000|1792170;522633
0000|1792552;599590
0000|1792548;522632
0000|1792533;522352
0000|1792167;599837
0000|1823504;523538
0000|1792547;522632
0000|1792168;523439
0000|1823773;599587
0000|1791962;522512
0000|1823501;599590
0000|1792405;523519
0000|1792404;523278
0000|1792113;622631
0000|1792155;522355
0000|1792550;516209
0000|1792554;599590
0000|1792534;599218
0000|1792159;599837
0000|1792336;517297
0000|1824146;523125
0000|1792171;523439
0000|1825946;522353
0000|1792169;522633
0000|1792388;522354
0000|1823503;522352
0000|1792545;522512
0000|1792338;522632
0000|1792290;599111
0000|1825698;599590
0000|1792536;517140
0000|1792114;523439
0000|1792287;517262
0000|1823505;522856
0000|1792117;800060
0000|1794299;599111
0000|1792537;599590
0000|1792401;800060
0000|1791790;523519
0000|1792115;522576
0000|1792288;599837
0000|1792384;517297
0000|1791959;522632
0000|1792335;523125
0000|1791650;500171
0000|1792538;523278
0000|1823502;800060
0000|1792118;522633
0000|1824380;517297
0000|1792337;517146
0000|1792160;599590
0000|1792170;598901
0000|1792552;522355
0000|1792548;522795
0000|1792533;599228
0000|1792167;517146
0000|1823504;599212
0000|1792547;522713
0000|1792168;500171
0000|1823773;517140
0000|1791962;622631
0000|1823501;599587
0000|1792405;599837
0000|1792404;522856
0000|1792113;523125
0000|1792155;800054
0000|1792550;599837
0000|1792554;517146
0000|1792534;599111
0000|1792159;598801
0000|1792336;522795
0000|1824146;522634
0000|1792171;599837
0000|1825946;599587
0000|1792169;599876
0000|1792388;598901
0000|1823503;599587
0000|1792545;517297
0000|1792338;523278
0000|1792290;523595
0000|1825698;599587
0000|1792536;517146
0000|1792114;598901
0000|1792287;522634
0000|1823505;522713
0000|1792117;522353
0000|1794299;599218
0000|1792537;522632
0000|1792401;517146
0000|1791790;523439
0000|1792115;517262
0000|1792288;516209
0000|1792384;522512
0000|1791959;522355
0000|1792335;599876
0000|1791650;598901
0000|1792538;523125
0000|1823502;599876
0000|1792118;599111
0000|1824380;599587
0000|1792337;522512
0000|1792160;599587
0000|1792170;523519
0000|1792552;522576
0000|1792548;522352
0000|1792533;599587
0000|1792167;522576
0000|1823504;522856
0000|1792547;523595
0000|1792168;522632
0000|1823773;522633
0000|1791962;800060
0000|1823501;599565
0000|1792405;517263
0000|1792404;599111
0000|1792113;599228
0000|1792155;523595
0000|1792550;522632
0000|1792554;523595
0000|1792534;522355
0000|1792159;522442
0000|1792336;523595
0000|1824146;522355
0000|1792171;522355
0000|1825946;599590
0000|1792169;517146
0000|1792388;522353
0000|1823503;517140
0000|1792545;599111
0000|1792338;523439
0000|1792290;523596
0000|1825698;523439
0000|1792536;522632
0000|1792114;522632
0000|1792287;599218
0000|1823505;800060
0000|1792117;516209
0000|1794299;598901
0000|1792537;800054
0000|1792401;522512
0000|1791790;523278
0000|1792115;523519
0000|1792288;517263
0000|1792384;522353
0000|1791959;599565
0000|1792335;523439
0000|1791650;599590
0000|1792538;522353
0000|1823502;523519
0000|1792118;523519
0000|1824380;523278
0000|1792337;522576
0000|1792160;598901
0000|1792170;522795
0000|1792552;515614
0000|1792548;599218
0000|1792533;522795
0000|1792167;522632
0000|1823504;522576
0000|1792547;517297
0000|1792168;599587
0000|1823773;517297
0000|1791962;517146
0000|1823501;522577
0000|1792405;522795
0000|1792404;599590
0000|1792113;522713
0000|1792155;522353
0000|1792550;517146
0000|1792554;523538
0000|1792534;599565
0000|1792159;522713
0000|1792336;522352
0000|1824146;599587
0000|1792171;523438
0000|1825946;523278
0000|1792169;523519
0000|1792388;599587
0000|1823503;599590
0000|1792545;523538
0000|1792338;523519
0000|1792290;522574
0000|1825698;599565
0000|1792536;522856
0000|1792114;522512
0000|1792287;622631
0000|1823505;522576
0000|1792117;523278
0000|1794299;517263
0000|1792537;599228
0000|1792401;523596
0000|1791790;522632
0000|1792115;523463
0000|1792288;522633
0000|1792384;599228
0000|1791959;599587
0000|1792335;515614
0000|1791650;599587
0000|1792538;523538
0000|1823502;500171
0000|1792118;517146
0000|1824380;598901
0000|1792337;599212
0000|1792160;515614
0000|1792170;517140
0000|1792552;599876
0000|1792548;523125
0000|1792533;522574
0000|1792167;522353
0000|1823504;523596
0000|1792547;599876
0000|1792168;523595
0000|1823773;522713
0000|1791962;523595
0000|1823501;522355
0000|1792405;523125
0000|1792404;523538
0000|1792113;599876
0000|1792155;599832
0000|1792550;523595
0000|1792554;622631
0000|1792534;522574
0000|1792159;599590
0000|1792336;522574
0000|1824146;599228
0000|1792171;523278
0000|1825946;523439
0000|1792169;598901
0000|1792388;599212
0000|1823503;522856
0000|1792545;517263
0000|1792338;522633
0000|1792290;522634
0000|1825698;523278
0000|1792536;599565
0000|1792114;517262
0000|1792287;522512
0000|1823505;517146
0000|1792117;522577
0000|1794299;523596
0000|1792537;523596
0000|1792401;522795
0000|1791790;522795
0000|1792115;522353
0000|1792288;522795
0000|1792384;522713
0000|1791959;523125
0000|1792335;598801
0000|1791650;523125
0000|1792538;522442
0000|1823502;599228
0000|1792118;522634
0000|1824380;515614
0000|1792337;517297
0000|1792160;523125
0000|1792170;599212
0000|1792552;599837
0000|1792548;599876
0000|1792533;599590
0000|1792167;523278
0000|1823504;522355
0000|1792547;599218
0000|1792168;523519
0000|1823773;800069
0000|1791962;599218
0000|1823501;523125
0000|1792405;523439
0000|1792404;800054
0000|1792113;599111
0000|1792155;77400
0000|1792550;515614
0000|1792554;523278
0000|1792534;522795
0000|1792159;516209
0000|1792336;523519
0000|1824146;599590
0000|1792171;522634
0000|1825946;800069
0000|1792169;523438
0000|1792388;517297
0000|1823503;599228
0000|1792545;522354
0000|1792338;516209
0000|1792290;523519
0000|1825698;522512
0000|1792536;800060
0000|1792114;599212
0000|1792287;522574
0000|1823505;523278
0000|1792117;800069
0000|1794299;522576
0000|1792537;517263
0000|1792401;522574
0000|1791790;522442
0000|1792115;522856
0000|1792288;515614
0000|1792384;599590
0000|1791959;522661
0000|1792335;523278
0000|1791650;515614
0000|1792538;523519
0000|1823502;522633
0000|1792118;522576
0000|1824380;522661
0000|1792337;517263
0000|1792160;522661
0000|1792170;522576
0000|1792552;517297
0000|1792548;598901
0000|1792533;522634
0000|1792167;598901
0000|1823504;599837
0000|1792547;522512
0000|1792168;599228
0000|1823773;599111
0000|1791962;522576
0000|1823501;800069
0000|1792405;517146
0000|1792404;599228
0000|1792113;599212
0000|1792155;522856
0000|1792550;522577
0000|1792554;599212
0000|1792534;622631
0000|1792159;599565
0000|1792336;522661
0000|1824146;599837
0000|1792171;500171
0000|1825946;523595
0000|1792169;517297
0000|1792388;517140
0000|1823503;599565
0000|1792545;599228
0000|1792338;599876
0000|1792290;622631
0000|1825698;517146
0000|1792536;599587
0000|1792114;522634
0000|1792287;500171
0000|1823505;522352
0000|1792117;517146
0000|1794299;622631
0000|1792537;517140
0000|1792401;522634
0000|1791790;517263
0000|1792115;800069
0000|1792288;522577
0000|1792384;599587
0000|1791959;516209
0000|1792335;522632
0000|1791650;522576
0000|1792538;517297
0000|1823502;523438
0000|1792118;523463
0000|1824380;523125
0000|1792337;599876
0000|1792160;522576
0000|1792170;522354
0000|1792552;500264
0000|1792548;523595
0000|1792533;522661
0000|1792167;522577
0000|1823504;77400
0000|1792547;599587
0000|1792168;522512
0000|1823773;522856
0000|1791962;522633
0000|1823501;599876
0000|1792405;523538
0000|1792404;522352
0000|1792113;523519
0000|1792155;599212
0000|1792550;522574
0000|1792554;523125
0000|1792534;599876
0000|1792159;517146
0000|1792336;522355
0000|1824146;523463
