id_cliente;cod_articulo_magic
0030|1625930;523437
0030|1527760;599590
0030|1744045;522713
0030|1579743;522442
0030|1594128;500171
0030|1592160;522353
0030|1744044;599212
0030|1598520;523439
0030|1819683;522634
0030|1598206;523893
0030|1667300;523278
0030|1625928;800070
0030|1603879;599218
0030|1595836;77401
0030|1604961;523595
0030|1603412;77401
0030|1662170;522795
0030|1604029;522574
0030|1751857;523437
0030|1838246;522721
0030|1661423;509826
0030|1596924;800054
0030|1799912;522633
0030|1601043;800058
0030|1602462;622631
0030|1513791;77411
0030|1824401;523125
0030|1792694;522723
0030|1751692;523595
0030|1515420;599218
0030|1602016;522633
0030|1579748;522442
0030|1601636;522721
0030|1601217;523538
0030|1597575;800071
0030|1625931;800070
0030|1602558;523538
0030|1605206;522856
0030|1832052;76643
0030|1598052;598801
0030|1743486;599218
0030|1579742;515614
0030|1592510;515614
0030|1639327;500330
0030|1799911;523596
0030|1598256;800058
0030|1631459;523519
0030|1599961;523439
0030|1600037;500354
0030|1601177;515614
0030|1597819;599565
0030|1596923;599218
0030|1744046;500264
0030|1630080;76643
0030|1625435;500264
0030|1603418;800054
0030|1792717;522662
0030|1602250;800060
0030|1753250;76643
0030|1593030;523595
0030|1828657;800058
0030|1600225;522721
0030|1625930;523538
0030|1527760;599587
0030|1744045;522723
0030|1579743;523519
0030|1594128;523125
0030|1592160;800070
0030|1744044;77401
0030|1598520;522354
0030|1819683;523519
0030|1598206;622631
0030|1667300;500171
0030|1625928;800058
0030|1603879;522795
0030|1595836;523519
0030|1604961;522442
0030|1603412;522856
0030|1662170;522662
0030|1604029;522352
0030|1751857;522352
0030|1838246;522442
0030|1661423;800054
0030|1596924;599590
0030|1799912;523438
0030|1601043;599590
0030|1602462;522577
0030|1513791;522574
0030|1824401;599590
0030|1792694;523519
0030|1751692;522577
0030|1515420;523437
0030|1602016;599587
0030|1579748;76643
0030|1601636;523894
0030|1601217;800060
0030|1597575;77401
0030|1625931;522576
0030|1602558;523278
0030|1605206;599212
0030|1832052;800054
0030|1598052;517146
0030|1743486;522713
0030|1579742;522355
0030|1592510;800070
0030|1639327;76643
0030|1799911;500354
0030|1598256;76643
0030|1631459;522576
0030|1599961;800060
0030|1600037;522577
0030|1601177;522721
0030|1597819;599876
0030|1596923;522575
0030|1744046;522721
0030|1630080;500354
0030|1625435;523595
0030|1603418;800071
0030|1792717;522373
0030|1602250;522577
0030|1753250;517297
0030|1593030;523893
0030|1828657;500330
0030|1600225;500171
0030|1625930;800060
0030|1527760;523438
0030|1744045;500264
0030|1579743;598901
0030|1594128;523438
0030|1592160;522713
0030|1744044;509826
0030|1598520;522442
0030|1819683;500354
0030|1598206;517146
0030|1667300;522577
0030|1625928;522577
0030|1603879;599876
0030|1595836;522574
0030|1604961;599212
0030|1603412;522354
0030|1662170;77411
0030|1604029;523894
0030|1751857;599876
0030|1838246;599590
0030|1661423;523894
0030|1596924;500330
0030|1799912;522576
0030|1601043;523596
0030|1602462;522634
0030|1513791;523519
0030|1824401;599587
0030|1792694;500171
0030|1751692;522634
0030|1515420;522355
0030|1602016;599590
0030|1579748;599587
0030|1601636;523893
0030|1601217;523463
0030|1597575;599228
0030|1625931;522662
0030|1602558;515614
0030|1605206;522574
0030|1832052;515614
0030|1598052;522576
0030|1743486;800054
0030|1579742;522354
0030|1592510;522575
0030|1639327;509826
0030|1799911;599111
0030|1598256;500354
0030|1631459;523439
0030|1599961;77411
0030|1600037;800060
0030|1601177;523894
0030|1597819;523596
0030|1596923;800071
0030|1744046;77401
0030|1630080;522373
0030|1625435;77411
0030|1603418;522353
0030|1792717;523538
0030|1602250;515614
0030|1753250;500264
0030|1593030;523894
0030|1828657;517146
0030|1600225;500330
0030|1625930;523463
0030|1527760;522722
0030|1744045;599565
0030|1579743;522576
0030|1594128;598801
0030|1592160;523437
0030|1744044;523439
0030|1598520;599228
0030|1819683;522856
0030|1598206;522721
0030|1667300;599212
0030|1625928;522662
0030|1603879;523463
0030|1595836;522575
0030|1604961;522722
0030|1603412;599590
0030|1662170;522713
0030|1604029;523893
0030|1751857;522577
0030|1838246;523519
0030|1661423;523893
0030|1596924;522795
0030|1799912;622631
0030|1601043;599587
0030|1602462;522795
0030|1513791;599876
0030|1824401;522721
0030|1792694;523463
0030|1751692;599218
0030|1515420;77411
0030|1602016;500171
0030|1579748;599590
0030|1601636;509826
0030|1601217;77401
0030|1597575;522574
0030|1625931;515614
0030|1602558;77401
0030|1605206;500354
0030|1832052;517297
0030|1598052;522632
0030|1743486;522633
0030|1579742;522633
0030|1592510;523596
0030|1639327;522795
0030|1799911;500264
0030|1598256;522354
0030|1631459;522442
0030|1599961;523519
0030|1600037;522633
0030|1601177;523893
0030|1597819;800071
0030|1596923;523596
0030|1744046;515614
0030|1630080;622631
0030|1625435;522354
0030|1603418;522662
0030|1792717;522575
0030|1602250;522352
0030|1753250;800071
0030|1593030;522721
0030|1828657;522632
0030|1600225;523894
0030|1625930;77401
0030|1527760;522575
0030|1744045;599212
0030|1579743;77411
0030|1594128;523595
0030|1592160;522576
0030|1744044;523519
0030|1598520;500354
0030|1819683;509826
0030|1598206;522662
0030|1667300;800070
0030|1625928;598901
0030|1603879;522713
0030|1595836;522723
0030|1604961;523125
0030|1603412;599218
0030|1662170;522512
0030|1604029;522722
0030|1751857;500354
0030|1838246;516209
0030|1661423;516209
0030|1596924;515614
0030|1799912;523278
0030|1601043;522722
0030|1602462;522723
0030|1513791;523463
0030|1824401;515614
0030|1792694;500330
0030|1751692;523463
0030|1515420;522575
0030|1602016;523278
0030|1579748;500354
0030|1601636;516209
0030|1601217;523519
0030|1597575;523437
0030|1625931;800054
0030|1602558;800071
0030|1605206;523437
0030|1832052;522723
0030|1598052;77401
0030|1743486;523594
0030|1579742;522576
0030|1592510;509826
0030|1639327;800054
0030|1799911;523438
0030|1598256;522577
0030|1631459;800070
0030|1599961;522662
0030|1600037;800058
0030|1601177;522442
0030|1597819;516209
0030|1596923;76643
0030|1744046;523894
0030|1630080;522442
0030|1625435;800070
0030|1603418;599876
0030|1792717;515614
0030|1602250;800058
0030|1753250;800054
0030|1593030;522722
0030|1828657;509826
0030|1600225;523893
0030|1625930;523519
0030|1527760;500264
0030|1744045;522575
0030|1579743;599587
0030|1594128;800054
0030|1592160;800060
0030|1744044;523538
0030|1598520;515614
0030|1819683;523463
0030|1598206;523538
0030|1667300;522576
0030|1625928;522634
0030|1603879;599212
0030|1595836;515614
0030|1604961;522632
0030|1603412;500171
0030|1662170;500330
0030|1604029;599587
0030|1751857;522632
0030|1838246;522723
0030|1661423;522722
0030|1596924;522721
0030|1799912;522722
0030|1601043;77401
0030|1602462;523463
0030|1513791;523595
0030|1824401;522576
0030|1792694;522721
0030|1751692;522856
0030|1515420;515614
0030|1602016;515614
0030|1579748;522577
0030|1601636;599111
0030|1601217;522574
0030|1597575;500330
0030|1625931;522353
0030|1602558;523595
0030|1605206;522442
0030|1832052;599590
0030|1598052;515614
0030|1743486;522662
0030|1579742;500354
0030|1592510;523594
0030|1639327;599218
0030|1799911;522722
0030|1598256;517263
0030|1631459;523125
0030|1599961;500354
0030|1600037;523463
0030|1601177;77401
0030|1597819;522795
0030|1596923;523278
0030|1744046;523893
0030|1630080;523125
0030|1625435;523437
0030|1603418;523463
0030|1792717;522574
0030|1602250;522575
0030|1753250;522722
0030|1593030;522352
0030|1828657;500264
0030|1600225;522662
0030|1625930;522574
0030|1527760;77411
0030|1744045;509826
0030|1579743;522633
0030|1594128;500330
0030|1592160;522574
0030|1744044;522722
0030|1598520;522352
0030|1819683;800060
0030|1598206;522373
0030|1667300;522723
0030|1625928;523439
0030|1603879;599565
0030|1595836;516209
0030|1604961;522723
0030|1603412;523438
0030|1662170;523125
0030|1604029;500330
0030|1751857;522721
0030|1838246;76643
0030|1661423;522354
0030|1596924;522632
0030|1799912;523594
0030|1601043;523439
0030|1602462;517146
0030|1513791;800070
0030|1824401;522577
0030|1792694;522373
0030|1751692;523594
0030|1515420;523439
0030|1602016;800058
0030|1579748;522373
0030|1601636;517263
0030|1601217;500171
0030|1597575;500171
0030|1625931;522574
0030|1602558;599218
0030|1605206;76643
0030|1832052;522662
0030|1598052;599876
0030|1743486;599876
0030|1579742;509826
0030|1592510;76643
0030|1639327;522722
0030|1799911;523594
0030|1598256;523596
0030|1631459;500264
0030|1599961;523463
0030|1600037;599565
0030|1601177;523595
0030|1597819;500354
0030|1596923;523893
0030|1744046;800058
0030|1630080;599876
0030|1625435;523596
0030|1603418;523437
0030|1792717;522442
0030|1602250;522355
0030|1753250;523439
0030|1593030;523125
0030|1828657;522662
0030|1600225;800060
0030|1625930;500171
0030|1527760;500171
0030|1744045;522722
0030|1579743;515614
0030|1594128;77401
0030|1592160;522662
0030|1744044;599876
0030|1598520;522576
0030|1819683;523278
0030|1598206;522632
0030|1667300;76643
0030|1625928;599876
0030|1603879;523538
0030|1595836;522634
0030|1604961;76643
0030|1603412;500330
0030|1662170;500171
0030|1604029;523437
0030|1751857;523125
0030|1838246;522662
0030|1661423;522442
0030|1596924;599587
0030|1799912;800070
0030|1601043;522442
0030|1602462;500354
0030|1513791;523538
0030|1824401;522575
0030|1792694;599876
0030|1751692;522633
0030|1515420;800058
0030|1602016;523437
0030|1579748;522352
0030|1601636;517146
0030|1601217;622631
0030|1597575;517263
0030|1625931;800071
0030|1602558;523894
0030|1605206;522354
0030|1832052;522575
0030|1598052;622631
0030|1743486;76643
0030|1579742;522575
0030|1592510;523437
0030|1639327;522355
0030|1799911;523437
0030|1598256;522574
0030|1631459;523463
0030|1599961;509826
0030|1600037;523519
0030|1601177;522662
0030|1597819;522633
0030|1596923;523894
0030|1744046;522634
0030|1630080;522353
0030|1625435;522577
0030|1603418;500330
0030|1792717;800054
0030|1602250;500330
0030|1753250;522723
0030|1593030;522723
0030|1828657;599218
0030|1600225;523125
0030|1625930;622631
0030|1527760;76643
0030|1744045;522355
0030|1579743;522634
0030|1594128;599876
0030|1592160;522575
0030|1744044;522354
0030|1598520;77411
0030|1819683;517146
0030|1598206;523519
0030|1667300;500354
0030|1625928;77411
0030|1603879;523595
0030|1595836;523463
0030|1604961;77411
0030|1603412;517263
0030|1662170;523278
0030|1604029;500171
0030|1751857;523438
0030|1838246;523594
0030|1661423;522795
0030|1596924;522634
0030|1799912;599876
0030|1601043;523595
0030|1602462;523594
0030|1513791;523278
0030|1824401;800070
0030|1792694;76643
0030|1751692;522373
0030|1515420;599565
0030|1602016;522632
0030|1579748;599212
0030|1601636;522713
0030|1601217;523595
0030|1597575;500264
0030|1625931;522575
0030|1602558;523893
0030|1605206;522353
0030|1832052;523125
0030|1598052;500264
0030|1743486;523519
0030|1579742;522722
0030|1592510;599876
0030|1639327;622631
0030|1799911;522512
0030|1598256;523519
0030|1631459;76643
0030|1599961;599876
0030|1600037;800070
0030|1601177;800070
0030|1597819;523538
0030|1596923;517297
0030|1744046;76643
0030|1630080;509826
0030|1625435;509826
0030|1603418;522722
0030|1792717;599565
0030|1602250;522632
0030|1753250;77401
0030|1593030;800054
0030|1828657;522574
0030|1600225;77401
0030|1625930;523595
0030|1527760;500330
0030|1744045;515614
0030|1579743;522512
0030|1594128;599587
0030|1592160;500171
0030|1744044;517297
0030|1598520;800058
0030|1819683;500171
0030|1598206;800070
0030|1667300;523594
0030|1625928;523596
0030|1603879;622631
0030|1595836;523437
0030|1604961;523594
0030|1603412;76643
0030|1662170;517297
0030|1604029;800058
0030|1751857;500264
0030|1838246;599565
0030|1661423;523595
0030|1596924;500171
0030|1799912;523439
0030|1601043;522577
0030|1602462;515614
0030|1513791;523437
0030|1824401;522442
0030|1792694;500264
0030|1751692;522575
0030|1515420;76643
0030|1602016;800070
0030|1579748;523538
0030|1601636;523438
0030|1601217;500330
0030|1597575;522373
0030|1625931;522632
0030|1602558;522442
0030|1605206;77411
0030|1832052;77401
0030|1598052;517263
0030|1743486;800058
0030|1579742;800070
0030|1592510;522632
0030|1639327;523893
0030|1799911;509826
0030|1598256;522723
0030|1631459;523596
0030|1599961;522354
0030|1600037;522713
0030|1601177;500171
0030|1597819;522634
0030|1596923;622631
0030|1744046;599228
0030|1630080;522352
0030|1625435;76643
0030|1603418;523894
0030|1792717;522722
0030|1602250;523278
0030|1753250;522577
0030|1593030;522373
0030|1828657;523594
0030|1600225;523538
0030|1625930;500330
0030|1527760;522373
0030|1744045;522632
0030|1579743;523596
0030|1594128;522575
0030|1592160;500330
0030|1744044;77411
0030|1598520;516209
0030|1819683;522354
0030|1598206;76643
0030|1667300;599590
0030|1625928;522633
0030|1603879;800071
0030|1595836;622631
0030|1604961;522575
0030|1603412;522352
0030|1662170;800071
0030|1604029;500354
0030|1751857;599587
0030|1838246;523595
0030|1661423;800071
0030|1596924;523125
0030|1799912;77401
0030|1601043;800071
0030|1602462;523595
0030|1513791;599228
0030|1824401;523595
0030|1792694;800071
0030|1751692;76643
0030|1515420;522632
0030|1602016;517297
0030|1579748;515614
0030|1601636;76643
0030|1601217;76643
0030|1597575;522577
0030|1625931;523125
0030|1602558;77411
0030|1605206;522576
0030|1832052;598901
0030|1598052;599590
0030|1743486;523596
0030|1579742;77401
0030|1592510;523595
0030|1639327;523894
0030|1799911;522353
0030|1598256;522442
0030|1631459;523595
0030|1599961;517146
0030|1600037;522634
0030|1601177;522574
0030|1597819;522576
0030|1596923;523595
0030|1744046;517297
0030|1630080;523439
0030|1625435;523438
0030|1603418;523893
0030|1792717;77401
0030|1602250;500171
0030|1753250;522633
0030|1593030;800071
0030|1828657;522576
0030|1600225;523519
0030|1625930;76643
0030|1527760;523437
0030|1744045;76643
0030|1579743;599876
0030|1594128;523538
0030|1592160;522373
0030|1744044;522512
0030|1598520;599565
0030|1819683;500264
0030|1598206;599587
0030|1667300;523538
0030|1625928;523894
0030|1603879;523596
0030|1595836;500330
0030|1604961;500354
0030|1603412;523463
0030|1662170;598901
0030|1604029;522721
0030|1751857;500171
0030|1838246;800070
0030|1661423;522721
0030|1596924;800070
0030|1799912;522723
0030|1601043;523438
0030|1602462;522722
0030|1513791;522713
0030|1824401;77401
0030|1792694;500354
0030|1751692;800070
0030|1515420;522722
0030|1602016;522634
0030|1579748;523439
0030|1601636;522354
0030|1601217;523278
0030|1597575;522634
0030|1625931;523437
0030|1602558;522721
0030|1605206;522723
0030|1832052;599587
0030|1598052;523278
0030|1743486;523438
0030|1579742;800071
0030|1592510;800054
0030|1639327;522354
0030|1799911;76643
0030|1598256;599218
0030|1631459;622631
0030|1599961;500330
0030|1600037;599876
0030|1601177;500330
0030|1597819;523463
0030|1596923;599837
0030|1744046;523439
0030|1630080;598901
0030|1625435;500354
0030|1603418;77411
0030|1792717;800070
0030|1602250;500354
0030|1753250;522662
0030|1593030;522633
0030|1828657;76643
0030|1600225;523278
0030|1625930;523278
0030|1527760;523278
0030|1744045;522662
0030|1579743;523538
0030|1594128;76643
0030|1592160;523538
0030|1744044;622631
0030|1598520;500264
0030|1819683;523125
0030|1598206;522442
0030|1667300;517263
0030|1625928;523893
0030|1603879;599228
0030|1595836;599590
0030|1604961;517146
0030|1603412;522577
0030|1662170;523894
0030|1604029;598801
0030|1751857;523519
0030|1838246;599218
0030|1661423;522355
0030|1596924;77411
0030|1799912;522577
0030|1601043;523437
0030|1602462;522632
0030|1513791;522575
0030|1824401;500330
0030|1792694;522634
0030|1751692;522721
0030|1515420;522723
0030|1602016;522713
0030|1579748;523519
0030|1601636;599218
0030|1601217;523125
0030|1597575;522632
0030|1625931;523596
0030|1602558;800054
0030|1605206;523538
0030|1832052;599212
0030|1598052;523125
0030|1743486;515614
0030|1579742;599876
0030|1592510;800071
0030|1639327;517297
0030|1799911;522713
0030|1598256;522662
0030|1631459;522355
0030|1599961;500171
0030|1600037;522721
0030|1601177;522632
0030|1597819;77411
0030|1596923;523125
0030|1744046;523438
0030|1630080;599218
0030|1625435;523463
0030|1603418;800070
0030|1792717;523278
0030|1602250;599565
0030|1753250;800058
0030|1593030;523594
0030|1828657;523595
0030|1600225;522373
0030|1625930;523125
0030|1527760;516209
0030|1744045;522721
0030|1579743;500330
0030|1594128;523463
0030|1592160;599228
0030|1744044;522662
0030|1598520;599876
0030|1819683;500330
0030|1598206;800071
0030|1667300;599587
0030|1625928;522576
0030|1603879;523125
0030|1595836;599565
0030|1604961;522354
0030|1603412;522662
0030|1662170;523893
0030|1604029;522442
0030|1751857;522373
0030|1838246;522354
0030|1661423;522574
0030|1596924;77401
0030|1799912;522355
0030|1601043;77411
0030|1602462;522354
0030|1513791;500171
0030|1824401;599228
0030|1792694;599218
0030|1751692;522723
0030|1515420;523595
0030|1602016;523463
0030|1579748;598901
0030|1601636;500354
0030|1601217;523438
0030|1597575;76643
0030|1625931;500264
0030|1602558;523463
0030|1605206;598801
0030|1832052;522442
0030|1598052;522442
0030|1743486;516209
0030|1579742;522442
0030|1592510;523894
0030|1639327;800060
0030|1799911;517297
0030|1598256;523439
0030|1631459;522574
0030|1599961;523278
0030|1600037;523596
0030|1601177;517297
0030|1597819;509826
0030|1596923;522574
0030|1744046;522633
0030|1630080;522723
0030|1625435;500171
0030|1603418;500171
0030|1792717;522354
0030|1602250;77401
0030|1753250;523594
0030|1593030;522354
0030|1828657;622631
0030|1600225;522442
0030|1625930;523438
0030|1527760;522662
0030|1744045;523438
0030|1579743;500171
0030|1594128;522442
0030|1592160;523125
0030|1744044;523594
0030|1598520;523437
0030|1819683;522722
0030|1598206;599876
0030|1667300;522856
0030|1625928;522354
0030|1603879;523437
0030|1595836;599587
0030|1604961;523439
0030|1603412;522633
0030|1662170;522352
0030|1604029;500264
0030|1751857;77401
0030|1838246;523438
0030|1661423;523278
0030|1596924;522442
0030|1799912;800060
0030|1601043;522373
0030|1602462;500330
0030|1513791;523596
0030|1824401;599876
0030|1792694;522795
0030|1751692;800060
0030|1515420;522634
0030|1602016;523519
0030|1579748;516209
0030|1601636;522632
0030|1601217;522442
0030|1597575;522354
0030|1625931;522722
0030|1602558;599876
0030|1605206;522662
0030|1832052;523594
0030|1598052;500171
0030|1743486;599212
0030|1579742;522574
0030|1592510;523893
0030|1639327;517263
0030|1799911;599228
0030|1598256;522575
0030|1631459;522373
0030|1599961;522352
0030|1600037;523893
0030|1601177;800058
0030|1597819;523125
0030|1596923;517146
0030|1744046;622631
0030|1630080;522722
0030|1625435;522352
0030|1603418;622631
0030|1792717;523893
0030|1602250;800071
0030|1753250;523894
0030|1593030;598901
0030|1828657;599876
0030|1600225;622631
0030|1625930;522442
0030|1527760;523596
0030|1744045;523893
0030|1579743;522722
0030|1594128;622631
0030|1592160;599590
0030|1744044;599228
0030|1598520;523596
0030|1819683;523438
0030|1598206;523595
0030|1667300;517146
0030|1625928;622631
0030|1603879;500264
0030|1595836;522633
0030|1604961;523438
0030|1603412;800060
0030|1662170;522442
0030|1604029;522632
0030|1751857;522633
0030|1838246;522634
0030|1661423;523125
0030|1596924;599228
0030|1799912;500264
0030|1601043;76643
0030|1602462;522576
0030|1513791;522721
0030|1824401;800071
0030|1792694;523893
0030|1751692;522574
0030|1515420;522354
0030|1602016;500354
0030|1579748;599876
0030|1601636;522633
0030|1601217;522373
0030|1597575;523596
0030|1625931;516209
0030|1602558;622631
0030|1605206;500330
0030|1832052;523438
0030|1598052;523463
0030|1743486;522352
0030|1579742;522662
0030|1592510;523463
0030|1639327;522352
0030|1799911;77411
0030|1598256;517146
0030|1631459;599876
0030|1599961;522723
0030|1600037;523894
0030|1601177;523437
0030|1597819;598901
0030|1596923;522723
0030|1744046;522354
0030|1630080;500264
0030|1625435;500330
0030|1603418;515614
0030|1792717;523894
0030|1602250;522723
0030|1753250;523893
0030|1593030;517263
0030|1828657;800054
0030|1600225;522575
0030|1625930;522373
0030|1527760;522574
0030|1744045;523894
0030|1579743;522354
0030|1594128;523278
0030|1592160;599587
0030|1744044;522723
0030|1598520;76643
0030|1819683;77411
0030|1598206;523463
0030|1667300;522373
0030|1625928;77401
0030|1603879;522352
0030|1595836;500354
0030|1604961;523894
0030|1603412;509826
0030|1662170;522721
0030|1604029;522353
0030|1751857;522634
0030|1838246;523596
0030|1661423;522575
0030|1596924;522354
0030|1799912;516209
0030|1601043;523893
0030|1602462;500171
0030|1513791;522633
0030|1824401;522722
0030|1792694;523894
0030|1751692;522632
0030|1515420;522574
0030|1602016;523893
0030|1579748;523437
0030|1601636;77411
0030|1601217;522662
0030|1597575;523438
0030|1625931;523463
0030|1602558;522577
0030|1605206;523438
0030|1832052;522373
0030|1598052;522722
0030|1743486;77401
0030|1579742;76643
0030|1592510;522577
0030|1639327;522723
0030|1799911;500171
0030|1598256;522722
0030|1631459;522354
0030|1599961;523596
0030|1600037;523595
0030|1601177;599876
0030|1597819;500264
0030|1596923;517263
0030|1744046;522442
0030|1630080;77401
0030|1625435;522721
0030|1603418;522442
0030|1792717;523437
0030|1602250;77411
0030|1753250;522576
0030|1593030;500264
0030|1828657;523438
0030|1600225;522576
0030|1625930;522662
0030|1527760;522576
0030|1744045;523538
0030|1579743;522713
0030|1594128;522632
0030|1592160;523278
0030|1744044;523438
0030|1598520;522373
0030|1819683;599212
0030|1598206;515614
0030|1667300;522722
0030|1625928;522722
0030|1603879;76643
0030|1595836;500171
0030|1604961;523893
0030|1603412;523595
0030|1662170;522354
0030|1604029;523438
0030|1751857;517263
0030|1838246;523538
0030|1661423;522634
0030|1596924;516209
0030|1799912;523596
0030|1601043;523894
0030|1602462;523538
0030|1513791;522355
0030|1824401;522632
0030|1792694;523438
0030|1751692;523438
0030|1515420;522576
0030|1602016;523894
0030|1579748;522662
0030|1601636;523463
0030|1601217;77411
0030|1597575;523594
0030|1625931;523595
0030|1602558;800070
0030|1605206;523596
0030|1832052;500330
0030|1598052;800060
0030|1743486;522723
0030|1579742;523125
0030|1592510;77411
0030|1639327;517146
0030|1799911;800070
0030|1598256;523594
0030|1631459;522633
0030|1599961;522722
0030|1600037;522355
0030|1601177;523463
0030|1597819;522355
0030|1596923;800070
0030|1744046;523125
0030|1630080;522574
0030|1625435;522662
0030|1603418;77401
0030|1792717;800071
0030|1602250;523437
0030|1753250;523595
0030|1593030;599218
0030|1828657;522352
0030|1600225;523438
0030|1625930;77411
0030|1527760;515614
0030|1744045;523439
0030|1579743;77401
0030|1594128;522373
0030|1592160;800058
0030|1744044;500171
0030|1598520;523438
0030|1819683;523596
0030|1598206;599590
0030|1667300;77401
0030|1625928;500354
0030|1603879;523438
0030|1595836;76643
0030|1604961;522662
0030|1603412;523594
0030|1662170;599590
0030|1604029;599228
0030|1751857;522355
0030|1838246;517146
0030|1661423;622631
0030|1596924;523595
0030|1799912;76643
0030|1601043;522721
0030|1602462;523438
0030|1513791;517297
0030|1824401;500171
0030|1792694;77401
0030|1751692;523125
0030|1515420;523893
0030|1602016;522373
0030|1579748;599218
0030|1601636;523596
0030|1601217;522576
0030|1597575;522723
0030|1625931;77411
0030|1602558;522662
0030|1605206;523594
0030|1832052;800071
0030|1598052;522575
0030|1743486;522354
0030|1579742;523278
0030|1592510;800058
0030|1639327;522373
0030|1799911;598901
0030|1598256;523125
0030|1631459;509826
0030|1599961;523438
0030|1600037;523594
0030|1601177;76643
0030|1597819;522722
0030|1596923;522662
0030|1744046;522355
0030|1630080;523893
0030|1625435;523893
0030|1603418;522352
0030|1792717;522352
0030|1602250;522722
0030|1753250;522373
0030|1593030;523438
0030|1828657;598801
0030|1600225;800070
0030|1625930;522576
0030|1527760;599876
0030|1744045;500171
0030|1579743;516209
0030|1594128;522574
0030|1592160;523596
0030|1744044;500330
0030|1598520;523278
0030|1819683;523595
0030|1598206;522722
0030|1667300;522512
0030|1625928;522721
0030|1603879;800054
0030|1595836;523594
0030|1604961;523538
0030|1603412;523596
0030|1662170;523595
0030|1604029;523463
0030|1751857;522576
0030|1838246;500330
0030|1661423;500264
0030|1596924;800071
0030|1799912;523125
0030|1601043;522662
0030|1602462;77411
0030|1513791;76643
0030|1824401;522355
0030|1792694;522576
0030|1751692;598901
0030|1515420;523894
0030|1602016;77401
0030|1579748;523894
0030|1601636;500264
0030|1601217;522634
0030|1597575;599590
0030|1625931;500330
0030|1602558;522634
0030|1605206;500171
0030|1832052;523278
0030|1598052;522373
0030|1743486;517263
0030|1579742;598901
0030|1592510;622631
0030|1639327;517262
0030|1799911;522795
0030|1598256;523437
0030|1631459;522634
0030|1599961;500264
0030|1600037;522373
0030|1601177;522722
0030|1597819;522354
0030|1596923;522633
0030|1744046;522352
0030|1630080;523894
0030|1625435;523894
0030|1603418;522354
0030|1792717;622631
0030|1602250;517297
0030|1753250;517146
0030|1593030;509826
0030|1828657;522354
0030|1600225;76643
0030|1625930;522634
0030|1527760;599565
0030|1744045;522354
0030|1579743;522662
0030|1594128;522722
0030|1592160;522354
0030|1744044;517140
0030|1598520;522722
0030|1819683;599111
0030|1598206;500330
0030|1667300;523437
0030|1625928;800054
0030|1603879;522354
0030|1595836;523538
0030|1604961;522574
0030|1603412;800071
0030|1662170;599565
0030|1604029;523595
0030|1751857;77411
0030|1838246;500171
0030|1661423;523438
0030|1596924;522575
0030|1799912;515614
0030|1601043;500354
0030|1602462;523893
0030|1513791;500330
0030|1824401;599565
0030|1792694;522577
0030|1751692;800071
0030|1515420;500330
0030|1602016;522354
0030|1579748;523893
0030|1601636;622631
0030|1601217;800070
0030|1597575;800054
0030|1625931;77401
0030|1602558;523438
0030|1605206;522633
0030|1832052;500171
0030|1598052;500330
0030|1743486;522722
0030|1579742;523893
0030|1592510;522722
0030|1639327;517140
0030|1799911;522633
0030|1598256;599876
0030|1631459;522723
0030|1599961;523594
0030|1600037;599228
0030|1601177;523438
0030|1597819;523438
0030|1596923;522722
0030|1744046;522574
0030|1630080;523595
0030|1625435;522373
0030|1603418;523538
0030|1792717;516209
0030|1602250;522442
0030|1753250;517263
0030|1593030;522353
0030|1828657;522723
0030|1600225;522634
0030|1625930;800070
0030|1527760;523595
0030|1744045;622631
0030|1579743;523595
0030|1594128;522634
0030|1592160;599565
0030|1744044;76643
0030|1598520;523125
0030|1819683;522352
0030|1598206;523596
0030|1667300;599876
0030|1625928;76643
0030|1603879;509826
0030|1595836;77411
0030|1604961;522721
0030|1603412;522723
0030|1662170;523596
0030|1604029;522575
0030|1751857;500330
0030|1838246;509826
0030|1661423;77401
0030|1596924;522723
0030|1799912;522795
0030|1601043;598801
0030|1602462;523894
0030|1513791;522352
0030|1824401;522723
0030|1792694;522575
0030|1751692;522795
0030|1515420;622631
0030|1602016;522721
0030|1579748;523438
0030|1601636;517297
0030|1601217;517297
0030|1597575;522576
0030|1625931;523893
0030|1602558;598801
0030|1605206;509826
0030|1832052;523596
0030|1598052;522354
0030|1743486;522721
0030|1579742;523894
0030|1592510;522574
0030|1639327;522575
0030|1799911;522354
0030|1598256;599565
0030|1631459;523278
0030|1599961;599212
0030|1600037;523438
0030|1601177;599228
0030|1597819;522721
0030|1596923;522354
0030|1744046;599587
0030|1630080;522354
0030|1625435;523594
0030|1603418;522634
0030|1792717;76643
0030|1602250;523594
0030|1753250;522721
0030|1593030;523519
0030|1828657;523125
0030|1600225;500354
0030|1625930;517297
0030|1527760;77401
0030|1744045;517146
0030|1579743;523278
0030|1594128;522577
0030|1592160;76643
0030|1744044;517262
0030|1598520;522575
0030|1819683;800071
0030|1598206;522634
0030|1667300;523438
0030|1625928;522723
0030|1603879;599111
0030|1595836;522354
0030|1604961;599565
0030|1603412;523125
0030|1662170;516209
0030|1604029;523596
0030|1751857;599590
0030|1838246;800071
0030|1661423;522662
0030|1596924;523437
0030|1799912;522442
0030|1601043;800054
0030|1602462;516209
0030|1513791;523438
0030|1824401;500354
0030|1792694;522355
0030|1751692;622631
0030|1515420;523538
0030|1602016;522353
0030|1579748;522574
0030|1601636;515614
0030|1601217;522575
